conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1793172723675562100,Wed May 22 06:51:09 +0000 2024,0,Distribusi jg gampang jadi ngga ada risiko makanan basi kayak kemaren. Plus bisa mengangkat ekonomi sekitar sekolah juga. Atau lebih baik ortu jg dilibatkan buat masak-masak jadi ilmu jg buat mereka soal mana makanan yg bergizi n tidak. Bisa cut cost pulak. #makansianggratis,1793172732894691740,,imnnha,in,"Jakarta, Indonesia",0,0,0,https://x.com/imnnha/status/1793172732894691740,183052471,imnnha
1793172723675562100,Wed May 22 06:51:08 +0000 2024,0,Kalau boleh usul mending soal makan siang gratis itu masukin aja dana ke Bantuan Operasional Sekolah (BOS) terus biar masing-masing sekolah yang ngatur tinggal bikin laporan realisasi harian/mingguan. Tinggal bikinin aja menunya yg sesuai budget. Simpel. #makansianggratis,1793172729065308477,,imnnha,in,"Jakarta, Indonesia",0,1,0,https://x.com/imnnha/status/1793172729065308477,183052471,imnnha
1793172723675562100,Wed May 22 06:51:07 +0000 2024,0,Tapi konyol banget sih bikin kementerian makan gratis sementara tugasnya bisa dikasih ke kementerian sosial atau kementerian pendidikan. #makansianggratis,1793172725344964623,,imnnha,in,"Jakarta, Indonesia",0,1,0,https://x.com/imnnha/status/1793172725344964623,183052471,imnnha
1793172723675562100,Wed May 22 06:51:07 +0000 2024,0,Tahun depan pajak mau naik lagi. Di satu sisi ada wacana mau menambah kementerian. Terutama kementerian yang bakal ngatur soal makan siang gratis. #makansianggratis,1793172723675562100,,,in,"Jakarta, Indonesia",0,1,0,https://x.com/imnnha/status/1793172723675562100,183052471,imnnha
1793089274390393069,Wed May 22 01:19:31 +0000 2024,0,Mana mungkin. Programnya aja bukan mengentaskan kemiskinan malah memelihatlra kemiskinan #makansianggratis,1793089274390393069,,,in,Indonesia,0,0,0,https://x.com/ramdhan84/status/1793089274390393069,80751873,ramdhan84
1792744718268596324,Tue May 21 02:30:23 +0000 2024,0,Ada Program Makan Siang Gratis Anggaran Pendidikan dan Kesehatan Naik https://t.co/uh1khO7GqB #makangratis #makansianggratis #pendidikan #kesehatan #anggaran #PrabowoGibran #srimulyani,1792744718268596324,,,in,,0,0,0,https://x.com/dstksfrs/status/1792744718268596324,1265893751349604353,dstksfrs
1792742665110573175,Tue May 21 02:22:13 +0000 2024,0,Pemerintah Naikkan Anggaran Pendidikan di APBN 2025 https://t.co/KI7WDN7mrX #AnggaranPendidikan #APBN2025 #MakanSiangGratis #PrabowoSubianto #SriMulyani,1792742665110573175,,,in,Indonesia,0,0,0,https://x.com/kabarbursacom/status/1792742665110573175,1688678639477706758,kabarbursacom
1792367971861762370,Mon May 20 01:33:19 +0000 2024,33,Prabowo Subianto mengaku optimistis anggaran pendapatan belanja negara (APBN) dapat membiayai program andalannya yaitu makan siang dan susu gratis. | #PrabowoSubianto #MakanSiangGratis https://t.co/0WiFUWPCwe,1792367971861762370,,,in,Jakarta,6,70,7,https://x.com/kompascom/status/1792367971861762370,23343960,kompascom
1792117999568077220,Sun May 19 09:00:01 +0000 2024,1,Bijaknya sih ditunda dulu kalo emang perencanaannya belum mateng? #makansiang #makansianggratis #prabowogibran #uktmahal #pajak #infografis #pinterpolitik #politikindonesia #beritapolitik https://t.co/mJzuOGYdPl,1792117999568077220,https://pbs.twimg.com/media/GN6xWDxawAIp3_V.jpg,,in,"Jakarta, Indonesia",1,0,0,https://x.com/pinterpolitik/status/1792117999568077220,798770586784702464,pinterpolitik
1792039188931448934,Sun May 19 03:46:51 +0000 2024,0,Mari dukung program makan siang gratis untuk masyarakat yang membutuhkan! Sekecil apapun bantuan kita bisa memberikan dampak besar bagi sesama. #MakanSiangGratis #BeriBantuan #BersamaKitaBisa https://t.co/t0p0vAwxHh,1792039188931448934,https://pbs.twimg.com/media/GN6aJSPXMAAxwp0.jpg,,in,dimana,0,0,0,https://x.com/0xIndoPride/status/1792039188931448934,1396295401,0xIndoPride
1791910776716083711,Sat May 18 19:16:35 +0000 2024,0,Ini #Kardus pasti pendukung #MakanSiangGratis nya Waroeng Sebelah bukan #SatuKeluarga_SatuSarjana dan #PendidikanMurah / Gratis untk Semua. https://t.co/LhVNaS6nJs,1791910776716083711,,,in,,0,0,0,https://x.com/BenjaminBanglor/status/1791910776716083711,2214855259,BenjaminBanglor
1791659927116931377,Sat May 18 02:39:48 +0000 2024,0,Orang Miskin Suapin Orang Kaya⁉️ #MakanSiangGratis,1791659927116931377,,,in,,0,0,0,https://x.com/Zaenal58788427/status/1791659927116931377,1573632007749263360,Zaenal58788427
1791628309563908548,Sat May 18 00:34:10 +0000 2024,0,Prabowo Subianto akan menggandeng Baznas untuk mewujudkan program makan siang gratis setelah dilantik sebagai presiden. Baznas siap mendukung dan memberdayakan masyarakat dalam program ini. Selengkapnya di https://t.co/pB9Z1U58Bx #prabowo #baznas #makansianggratis #pemilu2024 https://t.co/WSY4vqHlgi,1791628309563908548,https://pbs.twimg.com/media/GN0kc8KWgAAfQB1.jpg,,in,,0,0,0,https://x.com/TajukNasional/status/1791628309563908548,729309555486642176,TajukNasional
1791476155037647235,Fri May 17 14:29:34 +0000 2024,0,Baznaz siap untuk berkolaborasi dalam program makan siang gratis #MakanSiangGratis #PrabowoGibran #IndonesiaSejahtera #BandraKurlaWithAjazKhan #Proliga2024 #XóchitlGálvezPresidenta https://t.co/8yGvXUG032,1791476155037647235,https://pbs.twimg.com/media/GNyaEZga4AAcQs5.jpg,,in,,0,0,0,https://x.com/Kalangan13awah/status/1791476155037647235,1771553271620263936,Kalangan13awah
1791435018587488738,Fri May 17 11:46:06 +0000 2024,0,TKN Godok Lembaga Khusus Urus Program Makan Siang Gratis @prabowo @gibran_tweet @Official_PAN #TimKampanyeNasional #MakanSiangGratis #PrabowoGibran #PanitiaKerja #PartaiAmanatNasional #RUUKementerianNegara https://t.co/DgO5u7ylQw,1791435018587488738,,,in,,0,0,0,https://x.com/sinpotv/status/1791435018587488738,1012174601055449088,sinpotv
1791424299460612278,Fri May 17 11:03:30 +0000 2024,0,BKKBN belum dilibatkan dalam perencanaan program #makansianggratis yang digagas Presiden terpilih @Prabowo Subianto. Risiko #stunting itu ada pada ibu hamil dan juga ada pada 1000 hari pertama kehidupan ujar Kepala BKKBN Hasto Wardoyo. #BKKBN https://t.co/JM6Xzjv5yy,1791424299460612278,,,in,"Jakarta, Indonesia",0,0,0,https://x.com/beritaKBR/status/1791424299460612278,124390203,beritaKBR
1791391863104323744,Fri May 17 08:54:37 +0000 2024,0,Demi Proyek Makan Siang Gratis 10.000 Hektar Lahan Kering di 7 Provinsi Jadi Kawasan Hortikultura #makansianggratis https://t.co/3aqHgkN5hI lewat @tribunkaltim,1791391863104323744,,,in,"Balikpapan, Indonesia",0,0,0,https://x.com/tribunkaltim/status/1791391863104323744,103551225,tribunkaltim
1791327319262716329,Fri May 17 04:38:08 +0000 2024,0,Sajian makan siang dan malam #trendingtwitter #fbtrending #Trendingtoday #trendingyoutube #trendinggoogle #trendingtiktok #trendingyahoo #trendingplasa #trendingmirc #trendingkuliner #trendingresepmakanan #makansianggratis https://t.co/hJos2nPLDQ,1791327319262716329,,,in,Indonesia Capital Region,0,0,0,https://x.com/inidataid_/status/1791327319262716329,833782256837681152,inidataid_
1791310795953041695,Fri May 17 03:32:29 +0000 2024,2,BKKBN Harap Dilibatkan dalam Program Makan Siang dan Susu Gratis Prabowo-Gibran | #BKKBN #Prabowo #MakanSiangGratis https://t.co/HKeKrYk8uT,1791310795953041695,https://pbs.twimg.com/media/GNwDgkxbMAAPimk.jpg,,in,Jakarta,0,1,0,https://x.com/kompascom/status/1791310795953041695,23343960,kompascom
1791079676385104236,Thu May 16 12:14:06 +0000 2024,5,Pemerintah memasang aneka opsi untuk mendanai program makan siang gratis. Ada rencana memangkas subsidi dan menambah utang. Apakah opsi mendanai makan siang gratis akan membebani negara? #MajalahTempo #Tempo #MakanSiangGratis #APBN #KementerianKeuangan #Bappenas #Utang https://t.co/8vPRVKcUHw,1791079676385104236,https://pbs.twimg.com/ext_tw_video_thumb/1791079273316642817/pu/img/Vo43ENseohzBKhez.jpg,,in,,0,2,7,https://x.com/temponewsroom/status/1791079676385104236,88352716,temponewsroom
1791079019531968590,Thu May 16 12:11:29 +0000 2024,12,Pemerintah memasang aneka opsi untuk mendanai program makan siang gratis. Ada rencana memangkas subsidi dan menambah utang. Apakah opsi mendanai makan siang gratis akan membebani negara? #MajalahTempo #Tempo #MakanSiangGratis #APBN #KementerianKeuangan #Bappenas #Utang https://t.co/z2uSzTiP3t,1791079019531968590,https://pbs.twimg.com/ext_tw_video_thumb/1791078151487127552/pu/img/vXk6pOj5F9FI2m5F.jpg,,in,Indonesia,3,3,9,https://x.com/tempodotco/status/1791079019531968590,18129942,tempodotco
1791076130491126217,Thu May 16 12:00:00 +0000 2024,0,Komisi Pemberantasan Korupsi (KPK) akan membuat kajian pencegahan rasuah dalam program makan siang gratis. Proyek itu harus dipantau ketat karena membutuhkan anggaran yang besar. #KPK #MakanSiangGratis #MedcomId https://t.co/pQ0t47P4SU,1791076130491126217,,,in,"Jakarta Capital Region, Indone",0,0,0,https://x.com/medcom_id/status/1791076130491126217,902837643024539651,medcom_id
1791040490550538563,Thu May 16 09:38:24 +0000 2024,1,Ketua sementara KPK Nawawi Pomolango menjelaskan KPK punya peran untuk memonitor sistem penyelenggaraan negara. Kajian pencegahan korupsi sebelumnya pernah juga diberikan saat pengadaan bantuan sosial dan kartu prakerja. #kpk #makansianggratis #programmakansianggratis https://t.co/I6jjSidG1X,1791040493033521601,https://pbs.twimg.com/ext_tw_video_thumb/1791039994074927104/pu/img/or7WftVTxelIKmXa.jpg,Metro_TV,in,,0,0,0,https://x.com/Metro_TV/status/1791040493033521601,57261519,Metro_TV
1791040490550538563,Thu May 16 09:38:23 +0000 2024,1,KPK akan membuat kajian pencegahan korupsi dalam program makan siang gratis. Proyek itu harus dipantau ketat karena membutuhkan anggaran yang besar. Download #MetroTVXtend sekarang di Play Store dan App Store. #kpk #makansianggratis #programmakansianggratis https://t.co/8ZQ4sGW7z6,1791040490550538563,https://pbs.twimg.com/media/GNsNXDzbkAAgcge.jpg,,in,,2,2,0,https://x.com/Metro_TV/status/1791040490550538563,57261519,Metro_TV
1791011670674067518,Thu May 16 07:43:52 +0000 2024,0,Tebak Game? #makansianggratis #prabowo #gibranrakabumingraka #permainanseru https://t.co/jptmK7sK0p,1791011670674067518,https://pbs.twimg.com/media/GNrznmjbIAAd3r2.jpg,,in,,0,0,0,https://x.com/kritisindo/status/1791011670674067518,1697509394785947648,kritisindo
1790967213488513458,Thu May 16 04:47:12 +0000 2024,0,Prabowo Yakin APBN Mampu Biayai Makan Siang dan Susu Gratis Prabowo juga mengaku optimistis... #NewsUpdate #Prabowo #PrabowoSubianto #PrabowoGibran #MakanSiangGratis #APBN https://t.co/0KZmBVBqhm https://t.co/hhIExd0gpV,1790967213488513458,https://pbs.twimg.com/media/GNrLLXtbsAEWhEI.png,,in,,0,0,0,https://x.com/arahkitamedia_/status/1790967213488513458,1741804247933665280,arahkitamedia_
1790753903153500419,Wed May 15 14:39:35 +0000 2024,0,6 Sekolah di Bandung Jadi Uji Coba Program Makan Siang Gratis Berikut Daftar Lengkapnya https://t.co/fAHpGs223I #Bandung #Daerah #Gibran #IFSR #Makansianggratis,1790753903153500419,,,in,Indonesia,0,0,0,https://x.com/KoranMandalaCom/status/1790753903153500419,1387556101,KoranMandalaCom
1790645792807809490,Wed May 15 07:30:00 +0000 2024,0,Program makan siang gratis yang diadakan oleh Majelis Ulama Indonesia (MUI) dan Dewan Masjid Indonesia (DMI) Kelurahan Gandul disambut antusias masyarakat. NNN #iNews #iNewsPagi #Ojol #MUI #DMI #Cinere #MakanSiangGratis #MakanSiang #Gandul https://t.co/mIYdTRhoJh,1790645792807809490,https://pbs.twimg.com/media/GNmVOrga4AAves_.jpg,,in,iNews Tower,0,0,0,https://x.com/officialinews_/status/1790645792807809490,132078023,officialinews_
1790598857308684376,Wed May 15 04:23:29 +0000 2024,4,Di Indonesia program makan siang gratis sebetulnya pernah berjalan dengan nama lain misalnya Penyediaan Makanan Tambahan Anak Sekolah atau PMT-AS sejak tahun 2000. #MajalahTempo #MakanSiangGratis https://t.co/SjCd6EYZ4e,1790598857308684376,https://pbs.twimg.com/ext_tw_video_thumb/1790597710942556161/pu/img/ktN-WG2BN3UQb9pL.jpg,,in,Indonesia,0,2,5,https://x.com/tempodotco/status/1790598857308684376,18129942,tempodotco
1790531746502738245,Tue May 14 23:56:49 +0000 2024,3,Gerindra: Kabinet Belum Dibahas Sama Sekali Pak Prabowo Masih Kaji Makan Siang Gratis | #PrabowoGibran #MakanSiangGratis https://t.co/bunPZ6flMj,1790531746502738245,https://pbs.twimg.com/media/GNk_C8AbwAAg0Os.jpg,,in,Jakarta,0,2,0,https://x.com/kompascom/status/1790531746502738245,23343960,kompascom
1790323959457870047,Tue May 14 10:11:09 +0000 2024,0,Alasan KPK Bakal Monitor Anggaran Program Makan Siang Gratis Prabowo-Gibran #makansianggratis #PrabowoGibran #KPK https://t.co/cgThOcUDUE lewat @tribunkaltim,1790323959457870047,,,in,"Balikpapan, Indonesia",0,0,0,https://x.com/tribunkaltim/status/1790323959457870047,103551225,tribunkaltim
1790300905218416729,Tue May 14 08:39:32 +0000 2024,12,Ketua Harian Partai Gerindra Sufmi Dasco Ahmad mengatakan Presiden terpilih Prabowo Subianto belum membahas terkait kabinet menteri. Dasco mengatakan saat ini Prabowo sedang konsentrasi program makan siang gratis. #prabowo #gibran #prabowogibran #sufmidasco #makansianggratis https://t.co/f5UCddGKLb,1790300905218416729,https://pbs.twimg.com/ext_tw_video_thumb/1790300743536431105/pu/img/VA8rmTukSUrkn6SA.jpg,,in,"DKI Jakarta, Indonesia",2,2,8,https://x.com/dekade_08/status/1790300905218416729,1576913175227748352,dekade_08
1789903720584520059,Mon May 13 15:56:32 +0000 2024,0,@ferrarimus Yg kedua hari ini nih #IndonesiaEmas #MakanSiangGratis https://t.co/Csqp4fuxcX,1790048491281989726,https://pbs.twimg.com/media/GNeHnI6aQAA7pnx.jpg,ferrarimus,in,,0,1,0,https://x.com/Gregoriusargha/status/1790048491281989726,94708909,Gregoriusargha
1790046187396993237,Mon May 13 15:47:23 +0000 2024,0,Hmmm dunia pendidikan tampak membosankan mungkin tahun depan akan menengang @makansianggratis,1790046187396993237,,,in,Indonesia,0,0,0,https://x.com/mukti1401/status/1790046187396993237,1680773094477299717,mukti1401
1789634411585274180,Sun May 12 12:31:08 +0000 2024,0,Haidar Alwi: Sebaiknya Program Makan Siang Gratis tidak Sepenuhnya Dibiayai APBN #makansianggratis https://t.co/nSuSoJPwEP,1789634411585274180,,,in,Indonesia,0,0,0,https://x.com/jpnncom/status/1789634411585274180,79130206,jpnncom
1788749718442704922,Fri May 10 01:55:40 +0000 2024,0,Mahasiswa Jangan Protes Jika Biaya Kuliah Mahal #makansianggratis #biayakuliahmahal #Ui https://t.co/5FMCr2lxMW,1788749718442704922,https://pbs.twimg.com/ext_tw_video_thumb/1788749588595441664/pu/img/adRLD3VulAEnZUDz.jpg,,in,Indonesia,0,0,1,https://x.com/tentaralangit99/status/1788749718442704922,1366760393792581636,tentaralangit99
1788486147532067034,Thu May 09 10:03:12 +0000 2024,0,@dyaksis Hahahaa beneran ciss ,1788510021766336934,,dyaksis,in,,0,1,0,https://x.com/jauhari1892/status/1788510021766336934,1757161950830907392,jauhari1892
1788091842665595299,Wed May 08 06:21:31 +0000 2024,1,Kata Gibran soal Perlunya Kementerian Khusus Tangani Program Makan Siang Gratis ~N #GibranRakabuming #Kementerian #MakanSiangGratis https://t.co/shVWQK2XXT,1788091842665595299,https://pbs.twimg.com/media/GNCTT3-bYAAu8Z3.jpg,,in,Jakarta,1,0,0,https://x.com/kompascom/status/1788091842665595299,23343960,kompascom
1788061932748259526,Wed May 08 04:22:40 +0000 2024,0,Urusan makan siang gratis dan susu gratis memang penting diurus kementerian tersendiri #makansianggratis #susugratis https://t.co/BH0nMURNtm,1788061932748259526,,,in,"Kalimantan Barat, Indonesia",0,0,0,https://x.com/antarakalbar/status/1788061932748259526,242261124,antarakalbar
1787752895829733542,Tue May 07 07:54:39 +0000 2024,6,Wakil presiden terpilih 2024 Gibran Rakabuming Raka mengungkap rencana 100 hari kerja pertama pemerintahan Prabowo-Gibran mendatang. Salah satu yang masuk program prioritas yaitu program makan siang gratis. #gibranrakabumingraka #prabowosubianto #prabowogibran #makansianggratis https://t.co/1BbKXYHSw7,1787752895829733542,https://pbs.twimg.com/ext_tw_video_thumb/1787745726556200960/pu/img/FTJ3WXSa8pC3oy4N.jpg,,in,,1,4,3,https://x.com/Metro_TV/status/1787752895829733542,57261519,Metro_TV
1787691930023043561,Tue May 07 03:52:24 +0000 2024,2,Gibran Tegaskan Makan Siang Gratis Masuk ke Program 100 Hari Kerjanya https://t.co/hYLrAgNgd8 #RadarJabar #Gibran #MakanSiangGratis #ProgramKerja #WapresTerpilih,1787691930023043561,,,in,Jawa Barat,0,0,0,https://x.com/radarjabar_id/status/1787691930023043561,1651883208404000769,radarjabar_id
1786978626061336626,Mon May 06 22:06:55 +0000 2024,0,@DedynurPalakka @Zoel280175 Bentar bro bukankah KAUM 58% adalah org lapar yg butuh #makansianggratis ? Bukan pancing gratis atau pupuk gratis? Jgn ambigu boss,1787604984319860739,,DedynurPalakka,in,Jakarta,0,0,0,https://x.com/Putri88530565/status/1787604984319860739,1378942116395556864,Putri88530565
1740242585220973012,Thu Dec 28 05:25:39 +0000 2023,1,Makan siang gratis untuk piaraan kemudian dipanen?..Cerdasss!!!#makansianggratis #debatcapres #babynepo #samsul #SGIE #kelihatansmart #cerdascermat https://t.co/AoFlqhNZqT,1740242585220973012,https://pbs.twimg.com/ext_tw_video_thumb/1740242542032273408/pu/img/OQ6M6zopRPZcdB6t.jpg,,in,,0,0,0,https://x.com/atipsthahir/status/1740242585220973012,1468143509454557188,atipsthahir
1739104881422799136,Mon Dec 25 02:04:49 +0000 2023,15,Nah loh.... MakanSiangGratis VS sekolah/TempatRekreasi dsb....,1739104881422799136,,,in,Kaki Langit,1,4,5,https://x.com/xix0_3/status/1739104881422799136,3548868619,xix0_3
1738201088879452525,Fri Dec 22 14:13:28 +0000 2023,0,Semoga 2024 nanti ada makan siang gratis.. lumayan.. ya gak.. hehe . . Gibran cak Imin Gus Imin debat cawapres #DebatCawapres #pilpres2024 #makansianggratis Prabowo Anies Baswedan Ganjar,1738201088879452525,,,in,"Pemalang, Indonesia",0,0,0,https://x.com/amirelbahriy/status/1738201088879452525,806384892921659392,amirelbahriy
1737726810690060504,Thu Dec 21 06:48:51 +0000 2023,0,Program makan siang gratis Prabowo-Gibran sebesar Rp450 triliun per tahun! Sumber dananya dari mana? https://t.co/b6gCiUlZQg #AMINkanIndonesia #PrabowoGibran2024 #GanjarMahfud2024 #IniTwitter #TwitterX #Viralkan #makansianggratis,1737726810690060504,,,in,Bulukumba,0,1,0,https://x.com/BulukumbaWarta/status/1737726810690060504,1371736773563273220,BulukumbaWarta
1737718028639653924,Thu Dec 21 06:13:57 +0000 2023,54,Makan siang gratis itu sudah dikalkulasi baik secara konseptual maupun secara ekonomi sehingga ia akan memberikan manfaat yang besar dari hulu ke hilir. Dengerin nih kata Kak Sara. #prabowo #gibran #prabowogibran #rahayusaraswati #makansianggratis #indonesiamaju https://t.co/dthMsv2RdT,1737718028639653924,https://pbs.twimg.com/ext_tw_video_thumb/1737717763060457472/pu/img/7jMl9fJco_40lRB0.jpg,,in,"DKI Jakarta, Indonesia",5,53,22,https://x.com/dekade_08/status/1737718028639653924,1576913175227748352,dekade_08
1737714661196489108,Thu Dec 21 06:00:35 +0000 2023,0,Program Makan Siang Gratis Dikritik Muzani: Biaya Tinggi Tapi Demi Siapkan SDM Unggul 2045....... #MakanSiangGratis #PrabowoGibran #Muzani #SDMUnggul https://t.co/09hseTX9ea,1737714661196489108,,,in,,0,0,0,https://x.com/IdChannel9/status/1737714661196489108,1154685827206635522,IdChannel9
1737695273361776797,Thu Dec 21 04:43:32 +0000 2023,1,Anggota Dewan Pengarah Tim Kampanye Nasional (TKN) Prabowo-Gibran Hashim Djojohadikusumo mengatakan program makan siang gratis merupakan obsesi calon presiden (capres) nomor urut dua Prabowo Subianto sejak tahun 2006. ___ #vivacoid #prabowo #pilpres2024 #makansianggratis https://t.co/SEUuwbHhw7,1737695273361776797,https://pbs.twimg.com/ext_tw_video_thumb/1737695147180355584/pu/img/C0VoCUfu1KDp9u4i.jpg,,in,,0,0,0,https://x.com/VIVAcoid/status/1737695273361776797,41730943,VIVAcoid
